game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,is_critical,best_move,phase,time_spent,time_left,session_game_no,opening,result
cNtoVgfe,43,white,False,Rxg4,685,693,False,False,0,0,Rxg4,endgame,1.0,62.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,43,black,True,Rf7,-693,-720,False,False,27,0,Rh6,endgame,5.0,20.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,44,white,False,Rg6,720,682,False,False,38,0,c5,endgame,2.0,60.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,44,black,True,Kd7,-682,-775,False,False,93,0,a4,endgame,2.0,18.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,45,white,False,Ra6,775,650,False,False,125,0,f6,endgame,1.0,59.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,45,black,True,Re7+,-650,-651,False,False,1,1,Re7+,endgame,1.0,17.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,46,white,False,Re6,651,633,False,False,18,0,Kd4,endgame,3.0,56.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,46,black,True,Rh7,-633,-660,False,False,27,0,Rh7,endgame,2.0,15.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,47,white,False,d6,660,639,False,False,21,0,Ra6,endgame,2.0,54.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,47,black,True,Rh1,-639,-696,False,False,57,0,Kc6,endgame,0.0,15.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,48,white,False,Kf6,696,570,False,False,126,0,Kd5,endgame,2.0,52.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,48,black,True,Rh6+,-570,-715,False,False,145,1,a4,endgame,2.0,13.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,49,white,False,Ke5,715,722,False,False,0,1,Ke5,endgame,1.0,51.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,49,black,True,Rh1,-722,-795,False,False,73,0,Rh5,endgame,2.0,11.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,50,white,False,c5,795,615,False,False,180,0,Kd5,endgame,1.0,50.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,50,black,True,Ra1,-615,-740,False,False,125,1,Kc6,endgame,3.0,8.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,51,white,False,Re7+,740,853,False,False,0,1,Re7+,endgame,2.0,48.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,51,black,True,Kd8,-853,-884,False,False,31,1,Kd8,endgame,1.0,7.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,52,white,False,c6,884,10000,False,True,0,0,Kd5,endgame,1.0,47.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,52,black,True,Re1+,-10000,-10000,True,True,0,1,Re1+,endgame,3.0,4.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,53,white,False,Kf6,10000,10000,True,True,0,0,Kf6,endgame,1.0,46.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,53,black,True,Rh1,-10000,-10000,True,True,0,0,Rc1,endgame,2.0,2.0,2,Zukertort Opening: Pirc Invitation,1-0
cNtoVgfe,54,white,False,Ra7,10000,10000,True,True,0,0,c7+,endgame,3.0,43.0,2,Zukertort Opening: Pirc Invitation,1-0
VeL05zD2,1,white,True,e4,31,33,False,False,0,0,e4,opening,0.0,180.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,1,black,False,c5,-33,-39,False,False,6,0,e5,opening,0.0,180.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,2,white,True,Nf3,39,28,False,False,11,0,Nf3,opening,1.0,179.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,2,black,False,Nc6,-28,-38,False,False,10,0,d6,opening,1.0,179.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,3,white,True,Bb5,38,43,False,False,0,0,d4,opening,1.0,178.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,3,black,False,a6,-43,-72,False,False,29,0,g6,opening,1.0,178.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,4,white,True,Bxc6,72,70,False,False,2,0,Bxc6,opening,1.0,177.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,4,black,False,bxc6,-70,-74,False,False,4,0,bxc6,opening,1.0,177.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,5,white,True,O-O,74,73,False,False,1,0,O-O,opening,0.0,177.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,5,black,False,e6,-73,-66,False,False,0,0,d6,opening,0.0,177.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,6,white,True,c3,66,31,False,False,35,0,e5,opening,1.0,176.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,6,black,False,Nf6,-31,-88,False,False,57,0,Ne7,opening,2.0,175.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,7,white,True,e5,88,93,False,False,0,0,e5,opening,1.0,175.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,7,black,False,Nd5,-93,-82,False,False,0,0,Nd5,opening,1.0,174.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,8,white,True,d4,82,8,False,False,74,0,c4,opening,0.0,175.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,8,black,False,cxd4,-8,-37,False,False,29,0,cxd4,opening,1.0,173.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,9,white,True,cxd4,37,8,False,False,29,0,Qxd4,opening,0.0,175.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,9,black,False,Be7,-8,-15,False,False,7,0,Be7,opening,2.0,171.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,10,white,True,Nc3,15,24,False,False,0,0,Nc3,opening,1.0,174.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,10,black,False,O-O,-24,-30,False,False,6,0,O-O,opening,2.0,169.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,11,white,True,Nxd5,30,7,False,False,23,0,Ne4,opening,4.0,170.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,11,black,False,cxd5,-7,-5,False,False,0,0,cxd5,opening,1.0,168.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,12,white,True,Be3,5,-34,False,False,39,0,Re1,middlegame,1.0,169.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,12,black,False,d6,34,-18,False,False,52,0,a5,middlegame,1.0,167.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,13,white,True,Rc1,18,18,False,False,0,0,Qd2,middlegame,2.0,167.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,13,black,False,dxe5,-18,-38,False,False,20,0,Bd7,middlegame,1.0,166.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,14,white,True,Nxe5,38,32,False,False,6,0,Nxe5,middlegame,4.0,163.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,14,black,False,Bb7,-32,-106,False,False,74,0,f6,middlegame,3.0,163.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,15,white,True,Qb3,106,87,False,False,19,0,Qg4,middlegame,4.0,159.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,15,black,False,Rb8,-87,-77,False,False,0,0,Bc8,middlegame,2.0,161.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,16,white,True,Rc2,77,5,False,False,72,0,Bf4,middlegame,16.0,143.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,16,black,False,Bd6,-5,-34,False,False,29,0,f6,middlegame,1.0,160.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,17,white,True,Bf4,34,36,False,False,0,0,Bf4,middlegame,12.0,131.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,17,black,False,f6,-36,-44,False,False,8,0,f6,middlegame,8.0,152.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,18,white,True,Nd3,44,33,False,False,11,0,Nd3,middlegame,1.0,130.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,18,black,False,Bxf4,-33,-59,False,False,26,0,Bc6,middlegame,1.0,151.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,19,white,True,Nxf4,59,50,False,False,9,0,Nxf4,middlegame,0.0,130.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,19,black,False,Qd6,-50,-47,False,False,0,0,Qd6,middlegame,7.0,144.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,20,white,True,Qe3,47,32,False,False,15,0,Qg3,middlegame,6.0,124.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,20,black,False,e5,-32,-39,False,False,7,0,e5,middlegame,3.0,141.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,21,white,True,dxe5,39,-7,False,False,46,0,Nd3,middlegame,3.0,121.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,21,black,False,fxe5,7,9,False,False,0,0,fxe5,middlegame,1.0,140.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,22,white,True,Ne2,-9,-99,False,False,90,0,Nd3,middlegame,14.0,107.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,22,black,False,d4,99,110,False,False,0,0,d4,middlegame,2.0,138.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,23,white,True,Qg3,-110,-120,False,False,10,0,Qd3,middlegame,7.0,100.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,23,black,False,Rf6,120,100,False,False,20,0,a5,middlegame,7.0,131.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,24,white,True,Rfc1,-100,-238,False,False,138,0,Qd3,middlegame,6.0,94.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,24,black,False,Rg6,238,102,False,False,136,1,Rbf8,middlegame,1.0,130.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,25,white,True,Qb3+,-102,-110,False,False,8,1,Qb3+,middlegame,42.0,52.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,25,black,False,Qe6,110,-4,False,False,114,0,Bd5,middlegame,24.0,106.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,26,white,True,Qxe6+,4,0,False,False,4,1,Qxe6+,middlegame,3.0,49.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,26,black,False,Rxe6,0,0,False,False,0,0,Rxe6,middlegame,1.0,105.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,27,white,True,Rc7,0,0,False,False,0,0,Ng3,middlegame,3.0,46.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,27,black,False,Rg6,0,-16,False,False,16,0,Be4,middlegame,4.0,101.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,28,white,True,Ng3,16,7,False,False,9,0,Ng3,middlegame,3.0,43.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,28,black,False,Rd6,-7,-215,False,False,208,0,h5,middlegame,9.0,92.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,29,white,True,Nf5,215,229,False,False,0,1,Nf5,middlegame,3.0,40.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,29,black,False,Rg6,-229,-346,False,False,117,0,Rf6,middlegame,7.0,85.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,30,white,True,Ne7+,346,350,False,False,0,1,Ne7+,middlegame,1.0,39.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,30,black,False,Kf7,-350,-351,False,False,1,0,Kf7,middlegame,4.0,81.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,31,white,True,Nxg6+,351,352,False,False,0,0,f3,middlegame,0.0,39.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,31,black,False,Kxg6,-352,-353,False,False,1,0,Kxg6,endgame,0.0,81.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,32,white,True,b3,353,362,False,False,0,0,b3,endgame,1.0,38.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,32,black,False,Kf5,-362,-377,False,False,15,0,Kf5,endgame,2.0,79.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,33,white,True,Rxg7,377,357,False,False,20,0,f3,endgame,2.0,36.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,33,black,False,Ke4,-357,-400,False,False,43,0,a5,endgame,1.0,78.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,34,white,True,Rxh7,400,330,False,False,70,0,Re1+,endgame,1.0,35.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,34,black,False,d3,-330,-509,False,False,179,0,Kd3,endgame,0.0,78.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,35,white,True,Rd1,509,503,False,False,6,1,Rd7,endgame,4.0,31.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,35,black,False,Bd5,-503,-517,False,False,14,0,Kd4,endgame,4.0,74.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,36,white,True,Rh4+,517,551,False,False,0,0,Rh4+,endgame,1.0,30.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,36,black,False,Kf5,-551,-540,False,False,0,0,Kf5,endgame,4.0,70.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,37,white,True,f3,540,477,False,False,63,0,Rxd3,endgame,1.0,29.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,37,black,False,e4,-477,-486,False,False,9,0,e4,endgame,5.0,65.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,38,white,True,fxe4+,486,496,False,False,0,0,fxe4+,endgame,2.0,27.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,38,black,False,Bxe4,-496,-501,False,False,5,0,Bxe4,endgame,0.0,65.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,39,white,True,Kf2,501,495,False,False,6,0,Kf2,endgame,1.0,26.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,39,black,False,Rc8,-495,-509,False,False,14,0,Ke5,endgame,3.0,62.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,40,white,True,Ke3,509,514,False,False,0,0,Ke3,endgame,4.0,22.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,40,black,False,Re8,-514,-721,False,False,207,0,Bb7,endgame,1.0,61.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,41,white,True,Rxd3,721,479,False,False,242,1,Rf4+,endgame,2.0,20.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,41,black,False,Bxd3+,-479,-480,False,False,1,1,Bxd3+,endgame,5.0,56.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,42,white,True,Kxd3,480,480,False,False,0,0,Kxd3,endgame,0.0,20.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,42,black,False,Rd8+,-480,-486,False,False,6,0,Re1,endgame,2.0,54.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,43,white,True,Ke3,486,494,False,False,0,0,Ke3,endgame,0.0,20.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,43,black,False,Kg5,-494,-495,False,False,1,0,a5,endgame,1.0,53.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,44,white,True,Rh3,495,466,False,False,29,0,Ra4,endgame,2.0,18.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,44,black,False,Rc8,-466,-449,False,False,0,0,a5,endgame,1.0,52.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,45,white,True,Kd3,449,449,False,False,0,0,Kd2,endgame,1.0,17.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,45,black,False,Rf8,-449,-480,False,False,31,0,a5,endgame,2.0,50.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,46,white,True,Kc3,480,451,False,False,29,0,Rg3+,endgame,0.0,17.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,46,black,False,Rf2,-451,-479,False,False,28,0,Rd8,endgame,2.0,48.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,47,white,True,Rg3+,479,472,False,False,7,0,Rg3+,endgame,1.0,16.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,47,black,False,Kf4,-472,-531,False,False,59,0,Kh4,endgame,1.0,47.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,48,white,True,a4,531,476,False,False,55,0,Rf3+,endgame,0.0,16.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,48,black,False,Ra2,-476,-473,False,False,0,0,Re2,endgame,6.0,41.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,49,white,True,Kb4,473,469,False,False,4,0,Rg6,endgame,1.0,15.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,49,black,False,Ra1,-469,-510,False,False,41,0,Rd2,endgame,3.0,38.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,50,white,True,Ka5,510,506,False,False,4,0,Ka5,endgame,0.0,15.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,50,black,False,Rh1,-506,-527,False,False,21,0,Rd1,endgame,4.0,34.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,51,white,True,b4,527,529,False,False,0,0,b4,endgame,1.0,14.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,51,black,False,Rxh2,-529,-553,False,False,24,0,Ra1,endgame,1.0,33.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,52,white,True,Rb3,553,501,False,False,52,0,Rh3,endgame,1.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,52,black,False,Rxg2,-501,-522,False,False,21,0,Ke5,endgame,2.0,31.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,53,white,True,b5,522,448,False,False,74,0,Kxa6,endgame,0.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,53,black,False,axb5,-448,-479,False,False,31,0,axb5,endgame,2.0,29.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,54,white,True,axb5,479,487,False,False,0,0,axb5,endgame,0.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,54,black,False,Rg8,-487,-465,False,False,0,0,Ke5,endgame,5.0,24.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,55,white,True,b6,465,427,False,False,38,0,b6,endgame,1.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,55,black,False,Ke5,-427,-438,False,False,11,0,Ke5,endgame,4.0,20.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,56,white,True,b7,438,431,False,False,7,0,b7,endgame,0.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,56,black,False,Rb8,-431,-418,False,False,0,0,Ke4,endgame,2.0,18.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,57,white,True,Ka6,418,420,False,False,0,0,Rb4,endgame,1.0,11.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,57,black,False,Kd6,-420,-424,False,False,4,0,Ke4,endgame,0.0,18.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,58,white,True,Ka7,424,1164,False,False,0,0,Rb5,endgame,0.0,11.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,58,black,False,Kc7,-1164,-10000,False,True,0,1,Re8,endgame,1.0,17.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,59,white,True,Rc3+,10000,10000,True,True,0,0,Rc3+,endgame,2.0,9.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,59,black,False,Kd6,-10000,-10000,True,True,0,0,Kd6,endgame,1.0,16.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,60,white,True,Rc8,10000,744,True,False,256,0,Kxb8,endgame,1.0,8.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,60,black,False,Rxb7+,-744,-8115,False,True,256,1,Rxc8,endgame,1.0,15.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,61,white,True,Kxb7,8115,893,True,False,107,1,Kxb7,endgame,1.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,61,black,False,Kd5,-893,-10000,False,True,107,1,Kd5,endgame,1.0,14.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,62,white,True,Rc7,10000,7656,True,True,0,1,Re8,endgame,0.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,62,black,False,Kd4,-7656,-10000,True,True,0,0,Ke4,endgame,0.0,14.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,63,white,True,Rc6,10000,6341,True,True,0,0,Re7,endgame,0.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,63,black,False,Kd3,-6341,-10000,True,True,0,0,Kd5,endgame,0.0,14.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,64,white,True,Rb6,10000,1332,True,False,0,0,Re6,endgame,1.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,64,black,False,Ke4,-1332,-7509,False,True,0,0,Ke4,endgame,0.0,14.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,65,white,True,Rc6,7509,7339,True,True,0,0,Rf6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,65,black,False,Ke3,-7339,-8115,True,True,0,0,Kf3,endgame,1.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,66,white,True,Kc7,8115,8115,True,True,0,0,Rf6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,66,black,False,Ke4,-8115,-8113,True,True,0,0,Ke4,endgame,0.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,67,white,True,Rd6,8113,7999,True,True,0,0,Rg6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,67,black,False,Kf4,-7999,-7976,True,True,0,0,Ke5,endgame,0.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,68,white,True,Rd7,7976,7533,True,True,0,0,Rd8,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,68,black,False,Kf5,-7533,-5957,True,True,0,0,Kf3,endgame,1.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,69,white,True,Rd8,5957,8115,True,True,0,0,Rf7+,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,69,black,False,Kf4,-8115,-8115,True,True,0,0,Kf4,endgame,0.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,70,white,True,Re8,8115,5978,True,True,0,0,Rb8,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,70,black,False,Kg4,-5978,-10000,True,True,0,0,Kg5,endgame,0.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,71,white,True,Rc8,10000,10000,True,True,0,0,Rf8,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,71,black,False,Kg5,-10000,-10000,True,True,0,0,Kf5,endgame,0.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,72,white,True,Rb8,10000,5092,True,True,0,0,Rf8,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
