game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,best_move,phase,time_spent,time_left,session_game_no,opening,result
VeL05zD2,2,white,True,Nf3,41,38,False,False,3,Nf3,opening,1.0,179.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,2,black,False,Nc6,38,51,False,False,13,Nc6,opening,1.0,179.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,3,white,True,Bb5,51,51,False,False,0,Bb5,opening,1.0,178.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,3,black,False,a6,51,77,False,False,26,g6,opening,1.0,178.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,4,white,True,Bxc6,77,73,False,False,4,Bxc6,opening,1.0,177.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,4,black,False,bxc6,73,72,False,False,0,bxc6,opening,1.0,177.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,5,white,True,O-O,72,68,False,False,4,O-O,opening,0.0,177.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,5,black,False,e6,68,93,False,False,25,e6,opening,0.0,177.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,6,white,True,c3,93,41,False,False,52,e5,opening,1.0,176.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,6,black,False,Nf6,41,91,False,False,50,Ne7,opening,2.0,175.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,7,white,True,e5,91,95,False,False,0,e5,opening,1.0,175.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,7,black,False,Nd5,95,88,False,False,0,Nd5,opening,1.0,174.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,8,white,True,d4,88,42,False,False,46,c4,opening,0.0,175.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,8,black,False,cxd4,42,27,False,False,0,cxd4,opening,1.0,173.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,9,white,True,cxd4,27,15,False,False,12,Qxd4,opening,0.0,175.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,9,black,False,Be7,15,22,False,False,7,Be7,opening,2.0,171.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,10,white,True,Nc3,22,22,False,False,0,Nc3,opening,1.0,174.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,10,black,False,O-O,22,29,False,False,7,O-O,opening,2.0,169.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,11,white,True,Nxd5,29,4,False,False,25,Ne4,opening,4.0,170.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,11,black,False,cxd5,4,1,False,False,0,cxd5,opening,1.0,168.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,12,white,True,Be3,1,-29,False,False,30,Re1,middlegame,1.0,169.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,12,black,False,d6,-29,23,False,False,52,Qb6,middlegame,1.0,167.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,13,white,True,Rc1,23,29,False,False,0,Bf4,middlegame,2.0,167.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,13,black,False,dxe5,29,45,False,False,16,Bd7,middlegame,1.0,166.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,14,white,True,Nxe5,45,41,False,False,4,Nxe5,middlegame,4.0,163.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,14,black,False,Bb7,41,89,False,False,48,f6,middlegame,3.0,163.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,15,white,True,Qb3,89,90,False,False,0,Qg4,middlegame,4.0,159.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,15,black,False,Rb8,90,96,False,False,6,Bc8,middlegame,2.0,161.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,16,white,True,Rc2,96,12,False,False,84,Bf4,middlegame,16.0,143.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,16,black,False,Bd6,12,44,False,False,32,f6,middlegame,1.0,160.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,17,white,True,Bf4,44,39,False,False,5,Bf4,middlegame,12.0,131.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,17,black,False,f6,39,37,False,False,0,f6,middlegame,8.0,152.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,18,white,True,Nd3,37,43,False,False,0,Nd3,middlegame,1.0,130.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,18,black,False,Bxf4,43,41,False,False,0,Bc6,middlegame,1.0,151.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,19,white,True,Nxf4,41,42,False,False,0,Nxf4,middlegame,0.0,130.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,19,black,False,Qd6,42,42,False,False,0,Qd6,middlegame,7.0,144.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,20,white,True,Qe3,42,34,False,False,8,Qg3,middlegame,6.0,124.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,20,black,False,e5,34,42,False,False,8,e5,middlegame,3.0,141.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,21,white,True,dxe5,42,-15,False,False,57,Nd3,middlegame,3.0,121.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,21,black,False,fxe5,-15,-2,False,False,13,fxe5,middlegame,1.0,140.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,22,white,True,Ne2,-2,-106,False,False,104,Nd3,middlegame,14.0,107.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,22,black,False,d4,-106,-97,False,False,9,d4,middlegame,2.0,138.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,23,white,True,Qg3,-97,-126,False,False,29,Qd3,middlegame,7.0,100.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,23,black,False,Rf6,-126,-114,False,False,12,a5,middlegame,7.0,131.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,24,white,True,Rfc1,-114,-259,False,False,145,Qd3,middlegame,6.0,94.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,24,black,False,Rg6,-259,-139,False,False,120,Rbf8,middlegame,1.0,130.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,25,white,True,Qb3+,-139,-110,False,False,0,Qb3+,middlegame,42.0,52.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,25,black,False,Qe6,-110,-1,False,False,109,Bd5,middlegame,24.0,106.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,26,white,True,Qxe6+,-1,1,False,False,0,Qxe6+,middlegame,3.0,49.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,26,black,False,Rxe6,1,0,False,False,0,Rxe6,middlegame,1.0,105.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,27,white,True,Rc7,0,1,False,False,0,Ng3,middlegame,3.0,46.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,27,black,False,Rg6,1,26,False,False,25,Be4,middlegame,4.0,101.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,28,white,True,Ng3,26,24,False,False,2,Ng3,middlegame,3.0,43.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,28,black,False,Rd6,24,203,False,False,179,h5,middlegame,9.0,92.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,29,white,True,Nf5,203,224,False,False,0,Nf5,middlegame,3.0,40.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,29,black,False,Rg6,224,359,False,False,135,Rf6,middlegame,7.0,85.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,30,white,True,Ne7+,359,360,False,False,0,Ne7+,middlegame,1.0,39.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,30,black,False,Kf7,360,346,False,False,0,Kf7,middlegame,4.0,81.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,31,white,True,Nxg6+,346,355,False,False,0,f3,middlegame,0.0,39.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,31,black,False,Kxg6,355,357,False,False,2,Kxg6,endgame,0.0,81.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,32,white,True,b3,357,354,False,False,3,b3,endgame,1.0,38.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,32,black,False,Kf5,354,362,False,False,8,Kf5,endgame,2.0,79.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,33,white,True,Rxg7,362,386,False,False,0,Rxg7,endgame,2.0,36.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,33,black,False,Ke4,386,399,False,False,13,e4,endgame,1.0,78.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,34,white,True,Rxh7,399,365,False,False,34,Re1+,endgame,1.0,35.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,34,black,False,d3,365,529,False,False,164,Kd3,endgame,0.0,78.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,35,white,True,Rd1,529,475,False,False,54,Rd7,endgame,4.0,31.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,35,black,False,Bd5,475,542,False,False,67,Bc6,endgame,4.0,74.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,36,white,True,Rh4+,542,547,False,False,0,Rh4+,endgame,1.0,30.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,36,black,False,Kf5,547,554,False,False,7,Kf5,endgame,4.0,70.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,37,white,True,f3,554,484,False,False,70,Rxd3,endgame,1.0,29.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,37,black,False,e4,484,490,False,False,6,e4,endgame,5.0,65.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,38,white,True,fxe4+,490,493,False,False,0,fxe4+,endgame,2.0,27.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,38,black,False,Bxe4,493,484,False,False,0,Bxe4,endgame,0.0,65.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,39,white,True,Kf2,484,486,False,False,0,Kf2,endgame,1.0,26.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,39,black,False,Rc8,486,507,False,False,21,Re8,endgame,3.0,62.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,40,white,True,Ke3,507,514,False,False,0,Ke3,endgame,4.0,22.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,40,black,False,Re8,514,712,False,False,198,Bxg2,endgame,1.0,61.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,41,white,True,Rxd3,712,484,False,False,228,Rf4+,endgame,2.0,20.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,41,black,False,Bxd3+,484,470,False,False,0,Bxd3+,endgame,5.0,56.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,42,white,True,Kxd3,470,483,False,False,0,Kxd3,endgame,0.0,20.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,42,black,False,Rd8+,483,488,False,False,5,Re1,endgame,2.0,54.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,43,white,True,Ke3,488,490,False,False,0,Ke3,endgame,0.0,20.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,43,black,False,Kg5,490,505,False,False,15,a5,endgame,1.0,53.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,44,white,True,Rh3,505,462,False,False,43,Rd4,endgame,2.0,18.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,44,black,False,Rc8,462,464,False,False,2,Re8+,endgame,1.0,52.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,45,white,True,Kd3,464,453,False,False,11,Rf3,endgame,1.0,17.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,45,black,False,Rf8,453,481,False,False,28,a5,endgame,2.0,50.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,46,white,True,Kc3,481,454,False,False,27,Rg3+,endgame,0.0,17.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,46,black,False,Rf2,454,472,False,False,18,Rd8,endgame,2.0,48.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,47,white,True,Rg3+,472,466,False,False,6,a4,endgame,1.0,16.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,47,black,False,Kf4,466,538,False,False,72,Kh4,endgame,1.0,47.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,48,white,True,a4,538,483,False,False,55,Rf3+,endgame,0.0,16.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,48,black,False,Ra2,483,494,False,False,11,Re2,endgame,6.0,41.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,49,white,True,Kb4,494,482,False,False,12,Rg7,endgame,1.0,15.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,49,black,False,Ra1,482,503,False,False,21,Re2,endgame,3.0,38.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,50,white,True,Ka5,503,507,False,False,0,Ka5,endgame,0.0,15.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,50,black,False,Rh1,507,518,False,False,11,Rh1,endgame,4.0,34.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,51,white,True,b4,518,533,False,False,0,Kxa6,endgame,1.0,14.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,51,black,False,Rxh2,533,536,False,False,3,Rd1,endgame,1.0,33.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,52,white,True,Rb3,536,489,False,False,47,Rh3,endgame,1.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,52,black,False,Rxg2,489,519,False,False,30,Rh8,endgame,2.0,31.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,53,white,True,b5,519,437,False,False,82,Kxa6,endgame,0.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,53,black,False,axb5,437,469,False,False,32,axb5,endgame,2.0,29.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,54,white,True,axb5,469,466,False,False,3,axb5,endgame,0.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,54,black,False,Rg8,466,472,False,False,6,Ra2+,endgame,5.0,24.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,55,white,True,b6,472,448,False,False,24,b6,endgame,1.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,55,black,False,Ke5,448,418,False,False,0,Ke4,endgame,4.0,20.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,56,white,True,b7,418,418,False,False,0,b7,endgame,0.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,56,black,False,Rb8,418,427,False,False,9,Kd4,endgame,2.0,18.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,57,white,True,Ka6,427,465,False,False,0,Rb4,endgame,1.0,11.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,57,black,False,Kd6,465,915,False,False,450,Kd4,endgame,0.0,18.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,58,white,True,Ka7,915,676,False,False,239,Ka7,endgame,0.0,11.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,58,black,False,Kc7,676,10000,False,True,324,Rxb7+,endgame,1.0,17.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,59,white,True,Rc3+,10000,10000,True,True,0,Rc3+,endgame,2.0,9.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,59,black,False,Kd6,10000,10000,True,True,0,Kd6,endgame,1.0,16.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,60,white,True,Rc8,10000,5171,True,False,0,Kxb8,endgame,1.0,8.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,60,black,False,Rxb7+,5171,6422,False,False,0,Rxc8,endgame,1.0,15.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,61,white,True,Kxb7,6422,6080,False,False,0,Kxb7,endgame,1.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,61,black,False,Kd5,6080,8115,False,False,0,Kd5,endgame,1.0,14.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,62,white,True,Rc7,8115,5625,False,False,0,Re8,endgame,0.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,62,black,False,Kd4,5625,8115,False,False,0,Ke4,endgame,0.0,14.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,63,white,True,Rc6,8115,6194,False,False,0,Re7,endgame,0.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,63,black,False,Kd3,6194,10000,False,True,0,Ke4,endgame,0.0,14.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,64,white,True,Rb6,10000,8115,True,False,0,Re6,endgame,1.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,64,black,False,Ke4,8115,8115,False,False,0,Ke2,endgame,0.0,14.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,65,white,True,Rc6,8115,8115,False,False,0,Rf6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,65,black,False,Ke3,8115,8115,False,False,0,Kf3,endgame,1.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,66,white,True,Kc7,8115,3426,False,False,0,Rf6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,66,black,False,Ke4,3426,3264,False,False,0,Ke4,endgame,0.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,67,white,True,Rd6,3264,8115,False,False,0,Rf6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,67,black,False,Kf4,8115,10000,False,True,0,Kf3,endgame,0.0,13.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,68,white,True,Rd7,10000,10000,True,True,0,Re6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,68,black,False,Kf5,10000,10000,True,True,0,Ke5,endgame,1.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,69,white,True,Rd8,10000,10000,True,True,0,Kd6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,69,black,False,Kf4,10000,10000,True,True,0,Ke6,endgame,0.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,70,white,True,Re8,10000,10000,True,True,0,Re8,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,70,black,False,Kg4,10000,10000,True,True,0,Kf3,endgame,0.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,71,white,True,Rc8,10000,10000,True,True,0,Rf8,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,71,black,False,Kg5,10000,10000,True,True,0,Kf3,endgame,0.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,72,white,True,Rb8,10000,10000,True,True,0,Rf8,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,72,black,False,Kf5,10000,10000,True,True,0,Kf4,endgame,0.0,12.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,73,white,True,Rb6,10000,10000,True,True,0,Rb4,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,73,black,False,Ke5,10000,10000,True,True,0,Kf4,endgame,1.0,11.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,74,white,True,Ra6,10000,7060,True,False,0,Rb4,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,74,black,False,Kd5,7060,4268,False,False,0,Ke4,endgame,1.0,10.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,75,white,True,Ra5+,4268,3700,False,False,0,Rd6+,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,75,black,False,Kd4,3700,10000,False,True,0,Kc4,endgame,0.0,10.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,76,white,True,Ra7,10000,10000,True,True,0,Kd6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,76,black,False,Kc3,10000,6684,True,False,0,Kd5,endgame,0.0,10.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,77,white,True,Ra8,6684,8115,False,False,0,Kd6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,77,black,False,Kb4,8115,10000,False,True,0,Kd4,endgame,1.0,9.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,78,white,True,Rb8+,10000,8115,True,False,0,Kc6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,78,black,False,Kc4,8115,10000,False,True,0,Kc4,endgame,0.0,9.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,79,white,True,Kc8,10000,10000,True,True,0,Kc6,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,79,black,False,Kc5,10000,10000,True,True,0,Kd5,endgame,0.0,9.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,80,white,True,Kd8,10000,8115,True,False,0,Kc7,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,80,black,False,Kc4,8115,5879,False,False,0,Kc6,endgame,1.0,8.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,81,white,True,Rc8+,5879,8115,False,False,0,Kc7,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,81,black,False,Kd4,8115,8115,False,False,0,Kd5,endgame,0.0,8.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,82,white,True,Rc7,8115,6352,False,False,0,Rb8,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,82,black,False,Ke5,6352,7564,False,False,0,Kd5,endgame,0.0,8.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,83,white,True,Rd7,7564,5350,False,False,0,Re7+,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,83,black,False,Ke6,5350,8115,False,False,0,Kf4,endgame,1.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,84,white,True,Re7+,8115,8115,False,False,0,Kc7,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,84,black,False,Kf6,8115,10000,False,True,0,Kd6,endgame,0.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,85,white,True,Re8,10000,10000,True,True,0,Kd7,endgame,0.0,6.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
VeL05zD2,85,black,False,Kg6,10000,10000,True,True,0,Kf5,endgame,0.0,7.0,1,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1-0
